id,terrestrial_date,sol,ls,month,min_temp,pressure,days_since_start
1046,2015-09-26,1970-01-01 00:00:00.000001116,46,2,-79.0,898.0,1021
1048,2015-09-27,1970-01-01 00:00:00.000001117,47,2,-79.0,898.0,1022
1049,2015-09-28,1970-01-01 00:00:00.000001118,47,2,-80.0,898.0,1023
1050,2015-09-29,1970-01-01 00:00:00.000001119,48,2,-81.0,899.0,1024
1051,2015-09-30,1970-01-01 00:00:00.000001120,48,2,-80.0,900.0,1025
1052,2015-10-01,1970-01-01 00:00:00.000001121,48,2,-81.0,901.0,1026
1053,2015-10-02,1970-01-01 00:00:00.000001122,49,2,-79.0,901.0,1027
1054,2015-10-03,1970-01-01 00:00:00.000001123,49,2,-79.0,900.0,1028
1055,2015-10-04,1970-01-01 00:00:00.000001124,50,2,-80.0,900.0,1029
1056,2015-10-06,1970-01-01 00:00:00.000001125,50,2,-79.0,900.0,1030
1057,2015-10-07,1970-01-01 00:00:00.000001126,51,2,-79.0,901.0,1031
1058,2015-10-08,1970-01-01 00:00:00.000001127,51,2,-80.0,901.0,1032
1059,2015-10-09,1970-01-01 00:00:00.000001128,52,2,-79.0,902.0,1033
1060,2015-10-10,1970-01-01 00:00:00.000001129,52,2,-80.0,902.0,1034
1061,2015-10-11,1970-01-01 00:00:00.000001130,53,2,-81.0,902.0,1035
1062,2015-10-12,1970-01-01 00:00:00.000001131,53,2,-81.0,902.0,1036
1063,2015-10-13,1970-01-01 00:00:00.000001132,53,2,-82.0,902.0,1037
1064,2015-10-14,1970-01-01 00:00:00.000001133,54,2,-82.0,902.0,1038
1065,2015-10-15,1970-01-01 00:00:00.000001134,54,2,-80.0,902.0,1039
1069,2015-10-16,1970-01-01 00:00:00.000001135,55,2,-81.0,901.0,1040
1066,2015-10-17,1970-01-01 00:00:00.000001136,55,2,-82.0,901.0,1041
1068,2015-10-18,1970-01-01 00:00:00.000001137,56,2,-81.0,901.0,1042
1067,2015-10-19,1970-01-01 00:00:00.000001138,56,2,-82.0,901.0,1043
1070,2015-10-20,1970-01-01 00:00:00.000001139,57,2,-80.0,901.0,1044
1071,2015-10-21,1970-01-01 00:00:00.000001140,57,2,-81.0,901.0,1045
1072,2015-10-22,1970-01-01 00:00:00.000001141,57,2,-82.0,902.0,1046
1073,2015-10-23,1970-01-01 00:00:00.000001142,58,2,-82.0,902.0,1047
1074,2015-10-24,1970-01-01 00:00:00.000001143,58,2,-82.0,901.0,1048
1075,2015-10-25,1970-01-01 00:00:00.000001144,59,2,-82.0,902.0,1049
1076,2015-10-26,1970-01-01 00:00:00.000001145,59,2,-82.0,903.0,1050
1077,2015-10-27,1970-01-01 00:00:00.000001146,60,3,-82.0,902.0,1051
1078,2015-10-28,1970-01-01 00:00:00.000001147,60,3,-80.0,901.0,1052
1080,2015-10-29,1970-01-01 00:00:00.000001148,61,3,-80.0,901.0,1053
1079,2015-10-30,1970-01-01 00:00:00.000001149,61,3,-81.0,902.0,1054
1081,2015-10-31,1970-01-01 00:00:00.000001150,62,3,-82.0,902.0,1055
1082,2015-11-01,1970-01-01 00:00:00.000001151,62,3,-82.0,901.0,1056
1086,2015-11-02,1970-01-01 00:00:00.000001152,62,3,-80.0,901.0,1057
1083,2015-11-03,1970-01-01 00:00:00.000001153,63,3,-82.0,900.0,1058
1088,2015-11-04,1970-01-01 00:00:00.000001154,63,3,-84.0,900.0,1059
1084,2015-11-05,1970-01-01 00:00:00.000001155,64,3,-84.0,900.0,1060
1085,2015-11-06,1970-01-01 00:00:00.000001156,64,3,-84.0,900.0,1061
1087,2015-11-07,1970-01-01 00:00:00.000001157,65,3,-82.0,900.0,1062
1089,2015-11-08,1970-01-01 00:00:00.000001158,65,3,-82.0,898.0,1063
1090,2015-11-09,1970-01-01 00:00:00.000001159,66,3,-82.0,898.0,1064
1091,2015-11-10,1970-01-01 00:00:00.000001160,66,3,-80.0,899.0,1065
1092,2015-11-12,1970-01-01 00:00:00.000001161,66,3,-83.0,898.0,1066
1093,2015-11-13,1970-01-01 00:00:00.000001162,67,3,-84.0,897.0,1067
1094,2015-11-14,1970-01-01 00:00:00.000001163,67,3,-86.0,896.0,1068
1095,2015-11-15,1970-01-01 00:00:00.000001164,68,3,-86.0,896.0,1069
1096,2015-11-16,1970-01-01 00:00:00.000001165,68,3,-84.0,897.0,1070
1097,2015-11-17,1970-01-01 00:00:00.000001166,69,3,-84.0,895.0,1071
1098,2015-11-18,1970-01-01 00:00:00.000001167,69,3,-84.0,894.0,1072
1102,2015-11-19,1970-01-01 00:00:00.000001168,70,3,-84.0,894.0,1073
1100,2015-11-20,1970-01-01 00:00:00.000001169,70,3,-89.0,894.0,1074
1101,2015-11-21,1970-01-01 00:00:00.000001170,71,3,-85.0,893.0,1075
1099,2015-11-22,1970-01-01 00:00:00.000001171,71,3,-87.0,892.0,1076
1104,2015-11-23,1970-01-01 00:00:00.000001172,71,3,-87.0,892.0,1077
1103,2015-11-24,1970-01-01 00:00:00.000001173,72,3,-87.0,892.0,1078
1105,2015-11-25,1970-01-01 00:00:00.000001174,72,3,-85.0,891.0,1079
1106,2015-11-26,1970-01-01 00:00:00.000001175,73,3,-85.0,890.0,1080
1107,2015-11-27,1970-01-01 00:00:00.000001176,73,3,-84.0,890.0,1081
1108,2015-11-28,1970-01-01 00:00:00.000001177,74,3,-84.0,888.0,1082
1109,2015-11-29,1970-01-01 00:00:00.000001178,74,3,-86.0,888.0,1083
1110,2015-11-30,1970-01-01 00:00:00.000001179,75,3,-85.0,887.0,1084
1111,2015-12-01,1970-01-01 00:00:00.000001180,75,3,-86.0,886.0,1085
1112,2015-12-02,1970-01-01 00:00:00.000001181,75,3,-86.0,885.0,1086
1114,2015-12-03,1970-01-01 00:00:00.000001182,76,3,-85.0,884.0,1087
1113,2015-12-04,1970-01-01 00:00:00.000001183,76,3,-86.0,883.0,1088
1115,2015-12-05,1970-01-01 00:00:00.000001184,77,3,-85.0,882.0,1089
1116,2015-12-06,1970-01-01 00:00:00.000001185,77,3,-84.0,881.0,1090
1117,2015-12-07,1970-01-01 00:00:00.000001186,78,3,-86.0,881.0,1091
1118,2015-12-08,1970-01-01 00:00:00.000001187,78,3,-84.0,881.0,1092
1119,2015-12-09,1970-01-01 00:00:00.000001188,79,3,-90.0,881.0,1093
1120,2015-12-10,1970-01-01 00:00:00.000001189,79,3,-87.0,879.0,1094
1121,2015-12-11,1970-01-01 00:00:00.000001190,79,3,-87.0,877.0,1095
1122,2015-12-12,1970-01-01 00:00:00.000001191,80,3,-87.0,876.0,1096
1123,2015-12-13,1970-01-01 00:00:00.000001192,80,3,-86.0,876.0,1097
1124,2015-12-14,1970-01-01 00:00:00.000001193,81,3,-84.0,875.0,1098
1125,2015-12-15,1970-01-01 00:00:00.000001194,81,3,-84.0,873.0,1099
1126,2015-12-16,1970-01-01 00:00:00.000001195,82,3,-86.0,872.0,1100
1129,2015-12-17,1970-01-01 00:00:00.000001196,82,3,-86.0,871.0,1101
1127,2015-12-18,1970-01-01 00:00:00.000001197,83,3,-85.0,869.0,1102
1128,2015-12-20,1970-01-01 00:00:00.000001198,83,3,-86.0,868.0,1103
1130,2015-12-21,1970-01-01 00:00:00.000001199,84,3,-86.0,868.0,1104
1131,2015-12-22,1970-01-01 00:00:00.000001200,84,3,-84.0,866.0,1105
1132,2015-12-23,1970-01-01 00:00:00.000001201,84,3,-85.0,866.0,1106
1133,2015-12-24,1970-01-01 00:00:00.000001202,85,3,-85.0,864.0,1107
1136,2015-12-25,1970-01-01 00:00:00.000001203,85,3,-85.0,863.0,1108
1135,2015-12-26,1970-01-01 00:00:00.000001204,86,3,-84.0,862.0,1109
1134,2015-12-27,1970-01-01 00:00:00.000001205,86,3,-86.0,861.0,1110
1137,2015-12-28,1970-01-01 00:00:00.000001206,87,3,-85.0,859.0,1111
1138,2015-12-29,1970-01-01 00:00:00.000001207,87,3,-85.0,858.0,1112
1139,2015-12-30,1970-01-01 00:00:00.000001208,88,3,-85.0,857.0,1113
1141,2015-12-31,1970-01-01 00:00:00.000001209,88,3,-85.0,855.0,1114
1140,2016-01-01,1970-01-01 00:00:00.000001210,88,3,-85.0,854.0,1115
1142,2016-01-02,1970-01-01 00:00:00.000001211,89,3,-83.0,853.0,1116
1143,2016-01-03,1970-01-01 00:00:00.000001212,89,3,-86.0,851.0,1117
1145,2016-01-04,1970-01-01 00:00:00.000001213,90,4,-84.0,851.0,1118
1144,2016-01-05,1970-01-01 00:00:00.000001214,90,4,-85.0,849.0,1119
1146,2016-01-06,1970-01-01 00:00:00.000001215,91,4,-85.0,848.0,1120
1147,2016-01-07,1970-01-01 00:00:00.000001216,91,4,-86.0,847.0,1121
1148,2016-01-08,1970-01-01 00:00:00.000001217,92,4,-88.0,846.0,1122
1149,2016-01-09,1970-01-01 00:00:00.000001218,92,4,-86.0,845.0,1123
1150,2016-01-10,1970-01-01 00:00:00.000001219,93,4,-87.0,844.0,1124
1151,2016-01-11,1970-01-01 00:00:00.000001220,93,4,-87.0,842.0,1125
1152,2016-01-12,1970-01-01 00:00:00.000001221,93,4,-87.0,841.0,1126
1153,2016-01-13,1970-01-01 00:00:00.000001222,94,4,-87.0,840.0,1127
1155,2016-01-14,1970-01-01 00:00:00.000001223,94,4,-88.0,839.0,1128
1154,2016-01-15,1970-01-01 00:00:00.000001224,95,4,-88.0,837.0,1129
1156,2016-01-16,1970-01-01 00:00:00.000001225,95,4,-87.0,836.0,1130
1157,2016-01-17,1970-01-01 00:00:00.000001226,96,4,-87.0,835.0,1131
1158,2016-01-18,1970-01-01 00:00:00.000001227,96,4,-88.0,833.0,1132
1159,2016-01-19,1970-01-01 00:00:00.000001228,97,4,-88.0,832.0,1133
1160,2016-01-20,1970-01-01 00:00:00.000001229,97,4,-88.0,831.0,1134
1161,2016-01-21,1970-01-01 00:00:00.000001230,98,4,-88.0,830.0,1135
1162,2016-01-22,1970-01-01 00:00:00.000001231,98,4,-88.0,828.0,1136
1163,2016-01-23,1970-01-01 00:00:00.000001232,99,4,-88.0,827.0,1137
1164,2016-01-24,1970-01-01 00:00:00.000001233,99,4,-88.0,826.0,1138
1166,2016-01-26,1970-01-01 00:00:00.000001234,99,4,-88.0,824.0,1139
1165,2016-01-27,1970-01-01 00:00:00.000001235,100,4,-88.0,824.0,1140
1170,2016-01-28,1970-01-01 00:00:00.000001236,100,4,-87.0,822.0,1141
1169,2016-01-29,1970-01-01 00:00:00.000001237,101,4,-88.0,820.0,1142
1167,2016-01-30,1970-01-01 00:00:00.000001238,101,4,-87.0,819.0,1143
1168,2016-01-31,1970-01-01 00:00:00.000001239,102,4,-89.0,818.0,1144
1171,2016-02-01,1970-01-01 00:00:00.000001240,102,4,-87.0,816.0,1145
1172,2016-02-02,1970-01-01 00:00:00.000001241,103,4,-87.0,816.0,1146
1173,2016-02-03,1970-01-01 00:00:00.000001242,103,4,-87.0,815.0,1147
1174,2016-02-04,1970-01-01 00:00:00.000001243,104,4,-86.0,814.0,1148
1175,2016-02-05,1970-01-01 00:00:00.000001244,104,4,-85.0,812.0,1149
1176,2016-02-06,1970-01-01 00:00:00.000001245,105,4,-86.0,811.0,1150
1178,2016-02-07,1970-01-01 00:00:00.000001246,105,4,-85.0,810.0,1151
1177,2016-02-08,1970-01-01 00:00:00.000001247,105,4,-85.0,809.0,1152
1179,2016-02-09,1970-01-01 00:00:00.000001248,106,4,-86.0,807.0,1153
1180,2016-02-10,1970-01-01 00:00:00.000001249,106,4,-85.0,806.0,1154
1182,2016-02-11,1970-01-01 00:00:00.000001250,107,4,-85.0,804.0,1155
1185,2016-02-12,1970-01-01 00:00:00.000001251,107,4,-85.0,803.0,1156
1184,2016-02-13,1970-01-01 00:00:00.000001252,108,4,-85.0,802.0,1157
1181,2016-02-14,1970-01-01 00:00:00.000001253,108,4,-85.0,800.0,1158
1183,2016-02-15,1970-01-01 00:00:00.000001254,109,4,-84.0,799.0,1159
1187,2016-02-16,1970-01-01 00:00:00.000001255,109,4,-84.0,798.0,1160
1186,2016-02-17,1970-01-01 00:00:00.000001256,110,4,-84.0,797.0,1161
1188,2016-02-18,1970-01-01 00:00:00.000001257,110,4,-84.0,794.0,1162
1189,2016-02-19,1970-01-01 00:00:00.000001258,111,4,-83.0,794.0,1163
1190,2016-02-20,1970-01-01 00:00:00.000001259,111,4,-84.0,794.0,1164
1191,2016-02-21,1970-01-01 00:00:00.000001260,112,4,-83.0,792.0,1165
1192,2016-02-22,1970-01-01 00:00:00.000001261,112,4,-81.0,790.0,1166
1193,2016-02-23,1970-01-01 00:00:00.000001262,112,4,-81.0,790.0,1167
1194,2016-02-24,1970-01-01 00:00:00.000001263,113,4,-84.0,788.0,1168
1195,2016-02-25,1970-01-01 00:00:00.000001264,113,4,-84.0,787.0,1169
1197,2016-02-26,1970-01-01 00:00:00.000001265,114,4,-81.0,787.0,1170
1196,2016-02-27,1970-01-01 00:00:00.000001266,114,4,-82.0,787.0,1171
1198,2016-02-28,1970-01-01 00:00:00.000001267,115,4,-83.0,786.0,1172
1199,2016-02-29,1970-01-01 00:00:00.000001268,115,4,-83.0,784.0,1173
1201,2016-03-01,1970-01-01 00:00:00.000001269,116,4,-83.0,782.0,1174
1200,2016-03-03,1970-01-01 00:00:00.000001270,116,4,-82.0,782.0,1175
1202,2016-03-04,1970-01-01 00:00:00.000001271,117,4,-84.0,781.0,1176
1203,2016-03-05,1970-01-01 00:00:00.000001272,117,4,-81.0,780.0,1177
1204,2016-03-06,1970-01-01 00:00:00.000001273,118,4,-79.0,778.0,1178
1205,2016-03-07,1970-01-01 00:00:00.000001274,118,4,-82.0,777.0,1179
1206,2016-03-08,1970-01-01 00:00:00.000001275,119,4,-82.0,775.0,1180
1207,2016-03-09,1970-01-01 00:00:00.000001276,119,4,-83.0,774.0,1181
1208,2016-03-10,1970-01-01 00:00:00.000001277,120,5,-84.0,774.0,1182
1210,2016-03-11,1970-01-01 00:00:00.000001278,120,5,-83.0,773.0,1183
1209,2016-03-12,1970-01-01 00:00:00.000001279,121,5,-83.0,772.0,1184
1211,2016-03-13,1970-01-01 00:00:00.000001280,121,5,-84.0,771.0,1185
1212,2016-03-14,1970-01-01 00:00:00.000001281,122,5,-83.0,769.0,1186
1213,2016-03-15,1970-01-01 00:00:00.000001282,122,5,-81.0,768.0,1187
1214,2016-03-16,1970-01-01 00:00:00.000001283,123,5,-82.0,767.0,1188
1216,2016-03-17,1970-01-01 00:00:00.000001284,123,5,-80.0,767.0,1189
1217,2016-03-18,1970-01-01 00:00:00.000001285,123,5,-80.0,766.0,1190
1215,2016-03-19,1970-01-01 00:00:00.000001286,124,5,-80.0,765.0,1191
1218,2016-03-20,1970-01-01 00:00:00.000001287,124,5,-80.0,764.0,1192
1219,2016-03-21,1970-01-01 00:00:00.000001288,125,5,-80.0,763.0,1193
1220,2016-03-24,1970-01-01 00:00:00.000001291,126,5,-80.0,760.0,1194
1222,2016-03-25,1970-01-01 00:00:00.000001292,127,5,-81.0,760.0,1195
1221,2016-03-26,1970-01-01 00:00:00.000001293,127,5,-81.0,758.0,1196
1223,2016-03-27,1970-01-01 00:00:00.000001294,128,5,-79.0,758.0,1197
1224,2016-03-28,1970-01-01 00:00:00.000001295,128,5,-79.0,757.0,1198
1226,2016-03-29,1970-01-01 00:00:00.000001296,129,5,-79.0,756.0,1199
1225,2016-03-30,1970-01-01 00:00:00.000001297,129,5,-80.0,755.0,1200
1229,2016-03-31,1970-01-01 00:00:00.000001298,130,5,-79.0,755.0,1201
1228,2016-04-01,1970-01-01 00:00:00.000001299,130,5,-80.0,753.0,1202
1227,2016-04-02,1970-01-01 00:00:00.000001300,131,5,-79.0,752.0,1203
1230,2016-04-03,1970-01-01 00:00:00.000001301,131,5,-78.0,752.0,1204
1231,2016-04-04,1970-01-01 00:00:00.000001302,132,5,-80.0,751.0,1205
1232,2016-04-05,1970-01-01 00:00:00.000001303,132,5,-78.0,751.0,1206
1233,2016-04-06,1970-01-01 00:00:00.000001304,133,5,-80.0,750.0,1207
1235,2016-04-07,1970-01-01 00:00:00.000001305,133,5,-80.0,749.0,1208
1234,2016-04-08,1970-01-01 00:00:00.000001306,134,5,-79.0,748.0,1209
1236,2016-04-10,1970-01-01 00:00:00.000001307,134,5,-80.0,748.0,1210
1237,2016-04-11,1970-01-01 00:00:00.000001308,135,5,-81.0,748.0,1211
1238,2016-04-12,1970-01-01 00:00:00.000001309,135,5,-81.0,747.0,1212
1239,2016-04-13,1970-01-01 00:00:00.000001310,136,5,-76.0,745.0,1213
1240,2016-04-14,1970-01-01 00:00:00.000001311,136,5,-78.0,745.0,1214
1243,2016-04-15,1970-01-01 00:00:00.000001312,137,5,-77.0,745.0,1215
1241,2016-04-16,1970-01-01 00:00:00.000001313,137,5,-77.0,745.0,1216
1242,2016-04-17,1970-01-01 00:00:00.000001314,138,5,-78.0,744.0,1217
1244,2016-04-18,1970-01-01 00:00:00.000001315,138,5,-77.0,744.0,1218
1245,2016-04-19,1970-01-01 00:00:00.000001316,139,5,-80.0,744.0,1219
1246,2016-04-20,1970-01-01 00:00:00.000001317,139,5,-80.0,743.0,1220
1247,2016-04-21,1970-01-01 00:00:00.000001318,140,5,-80.0,743.0,1221
1248,2016-04-22,1970-01-01 00:00:00.000001319,140,5,-78.0,742.0,1222
1250,2016-04-23,1970-01-01 00:00:00.000001320,141,5,-77.0,741.0,1223
1249,2016-04-24,1970-01-01 00:00:00.000001321,141,5,-77.0,740.0,1224
1251,2016-04-25,1970-01-01 00:00:00.000001322,142,5,-78.0,740.0,1225
1252,2016-04-26,1970-01-01 00:00:00.000001323,142,5,-77.0,738.0,1226
1253,2016-04-27,1970-01-01 00:00:00.000001324,143,5,-78.0,738.0,1227
1256,2016-04-28,1970-01-01 00:00:00.000001325,144,5,-78.0,738.0,1228
1254,2016-04-29,1970-01-01 00:00:00.000001326,144,5,-77.0,738.0,1229
1255,2016-04-30,1970-01-01 00:00:00.000001327,145,5,-76.0,736.0,1230
1257,2016-05-01,1970-01-01 00:00:00.000001328,145,5,-77.0,735.0,1231
1258,2016-05-02,1970-01-01 00:00:00.000001329,146,5,-74.0,735.0,1232
1259,2016-05-03,1970-01-01 00:00:00.000001330,146,5,-78.0,734.0,1233
1260,2016-05-04,1970-01-01 00:00:00.000001331,147,5,-76.0,734.0,1234
1262,2016-05-05,1970-01-01 00:00:00.000001332,147,5,-78.0,734.0,1235
1263,2016-05-06,1970-01-01 00:00:00.000001333,148,5,-76.0,733.0,1236
1261,2016-05-07,1970-01-01 00:00:00.000001334,148,5,-77.0,732.0,1237
1264,2016-05-08,1970-01-01 00:00:00.000001335,149,5,-77.0,732.0,1238
1265,2016-05-09,1970-01-01 00:00:00.000001336,149,5,-75.0,732.0,1239
1266,2016-05-10,1970-01-01 00:00:00.000001337,150,6,-76.0,734.0,1240
1267,2016-05-11,1970-01-01 00:00:00.000001338,150,6,-75.0,734.0,1241
1268,2016-05-12,1970-01-01 00:00:00.000001339,151,6,-77.0,733.0,1242
1269,2016-05-13,1970-01-01 00:00:00.000001340,151,6,-76.0,734.0,1243
1270,2016-05-14,1970-01-01 00:00:00.000001341,152,6,-76.0,735.0,1244
1271,2016-05-15,1970-01-01 00:00:00.000001342,152,6,-80.0,735.0,1245
1272,2016-05-17,1970-01-01 00:00:00.000001343,153,6,-74.0,735.0,1246
1273,2016-05-18,1970-01-01 00:00:00.000001344,153,6,-75.0,734.0,1247
1276,2016-05-19,1970-01-01 00:00:00.000001345,154,6,-75.0,735.0,1248
1274,2016-05-20,1970-01-01 00:00:00.000001346,155,6,-75.0,737.0,1249
1277,2016-05-21,1970-01-01 00:00:00.000001347,155,6,-75.0,736.0,1250
1275,2016-05-22,1970-01-01 00:00:00.000001348,156,6,-76.0,735.0,1251
1278,2016-05-23,1970-01-01 00:00:00.000001349,156,6,-73.0,737.0,1252
1279,2016-05-24,1970-01-01 00:00:00.000001350,157,6,-73.0,738.0,1253
1280,2016-05-25,1970-01-01 00:00:00.000001351,157,6,-72.0,739.0,1254
1283,2016-05-26,1970-01-01 00:00:00.000001352,158,6,-73.0,736.0,1255
1281,2016-05-27,1970-01-01 00:00:00.000001353,158,6,-76.0,737.0,1256
1282,2016-05-28,1970-01-01 00:00:00.000001354,159,6,-75.0,739.0,1257
1284,2016-05-29,1970-01-01 00:00:00.000001355,159,6,-75.0,740.0,1258
1286,2016-05-30,1970-01-01 00:00:00.000001356,160,6,-74.0,739.0,1259
1285,2016-05-31,1970-01-01 00:00:00.000001357,160,6,-72.0,738.0,1260
1287,2016-06-01,1970-01-01 00:00:00.000001358,161,6,-74.0,738.0,1261
1288,2016-06-02,1970-01-01 00:00:00.000001359,162,6,-76.0,739.0,1262
1289,2016-06-03,1970-01-01 00:00:00.000001360,162,6,-76.0,739.0,1263
1290,2016-06-04,1970-01-01 00:00:00.000001361,163,6,-75.0,739.0,1264
1291,2016-06-05,1970-01-01 00:00:00.000001362,163,6,-74.0,739.0,1265
1292,2016-06-06,1970-01-01 00:00:00.000001363,164,6,-75.0,740.0,1266
1293,2016-06-07,1970-01-01 00:00:00.000001364,164,6,-74.0,740.0,1267
1294,2016-06-08,1970-01-01 00:00:00.000001365,165,6,-74.0,739.0,1268
1295,2016-06-09,1970-01-01 00:00:00.000001366,165,6,-75.0,740.0,1269
1296,2016-06-10,1970-01-01 00:00:00.000001367,166,6,-74.0,743.0,1270
1297,2016-06-11,1970-01-01 00:00:00.000001368,167,6,-74.0,743.0,1271
1299,2016-06-12,1970-01-01 00:00:00.000001369,167,6,-73.0,742.0,1272
1298,2016-06-13,1970-01-01 00:00:00.000001370,168,6,-74.0,744.0,1273
1301,2016-06-14,1970-01-01 00:00:00.000001371,168,6,-75.0,746.0,1274
1300,2016-06-15,1970-01-01 00:00:00.000001372,169,6,-74.0,745.0,1275
1303,2016-06-16,1970-01-01 00:00:00.000001373,169,6,-74.0,746.0,1276
1302,2016-06-17,1970-01-01 00:00:00.000001374,170,6,-75.0,748.0,1277
1304,2016-06-18,1970-01-01 00:00:00.000001375,170,6,-73.0,749.0,1278
1305,2016-06-19,1970-01-01 00:00:00.000001376,171,6,-75.0,749.0,1279
1306,2016-06-20,1970-01-01 00:00:00.000001377,172,6,-76.0,749.0,1280
1308,2016-06-21,1970-01-01 00:00:00.000001378,172,6,-76.0,751.0,1281
1307,2016-06-23,1970-01-01 00:00:00.000001379,173,6,-77.0,751.0,1282
1311,2016-06-24,1970-01-01 00:00:00.000001380,173,6,-74.0,751.0,1283
1309,2016-06-25,1970-01-01 00:00:00.000001381,174,6,-73.0,751.0,1284
1310,2016-06-26,1970-01-01 00:00:00.000001382,174,6,-76.0,752.0,1285
1312,2016-06-27,1970-01-01 00:00:00.000001383,175,6,-73.0,752.0,1286
1313,2016-06-28,1970-01-01 00:00:00.000001384,176,6,-74.0,753.0,1287
1314,2016-06-29,1970-01-01 00:00:00.000001385,176,6,-75.0,755.0,1288
1315,2016-06-30,1970-01-01 00:00:00.000001386,177,6,-74.0,755.0,1289
1316,2016-07-01,1970-01-01 00:00:00.000001387,177,6,-74.0,755.0,1290
1317,2016-07-02,1970-01-01 00:00:00.000001388,178,6,-73.0,756.0,1291
1318,2016-07-12,1970-01-01 00:00:00.000001398,184,7,-66.0,751.0,1292
1319,2016-07-13,1970-01-01 00:00:00.000001399,184,7,-73.0,770.0,1293
1322,2016-07-14,1970-01-01 00:00:00.000001400,185,7,-73.0,770.0,1294
1321,2016-07-15,1970-01-01 00:00:00.000001401,185,7,-73.0,770.0,1295
1320,2016-07-16,1970-01-01 00:00:00.000001402,186,7,-75.0,771.0,1296
1323,2016-07-17,1970-01-01 00:00:00.000001403,187,7,-75.0,771.0,1297
1324,2016-07-18,1970-01-01 00:00:00.000001404,187,7,-75.0,774.0,1298
1325,2016-07-19,1970-01-01 00:00:00.000001405,188,7,-75.0,775.0,1299
1328,2016-07-20,1970-01-01 00:00:00.000001406,188,7,-76.0,775.0,1300
1329,2016-07-21,1970-01-01 00:00:00.000001407,189,7,-74.0,779.0,1301
1327,2016-07-22,1970-01-01 00:00:00.000001408,190,7,-75.0,779.0,1302
1326,2016-07-23,1970-01-01 00:00:00.000001409,190,7,-74.0,781.0,1303
1330,2016-07-24,1970-01-01 00:00:00.000001410,191,7,-72.0,782.0,1304
1331,2016-07-25,1970-01-01 00:00:00.000001411,191,7,-72.0,782.0,1305
1333,2016-07-26,1970-01-01 00:00:00.000001412,192,7,-78.0,784.0,1306
1332,2016-07-27,1970-01-01 00:00:00.000001413,193,7,-72.0,784.0,1307
1336,2016-07-28,1970-01-01 00:00:00.000001414,193,7,-73.0,785.0,1308
1334,2016-07-29,1970-01-01 00:00:00.000001415,194,7,-72.0,787.0,1309
1335,2016-07-31,1970-01-01 00:00:00.000001416,194,7,-72.0,791.0,1310
1337,2016-08-01,1970-01-01 00:00:00.000001417,195,7,-70.0,791.0,1311
1338,2016-08-02,1970-01-01 00:00:00.000001418,196,7,-73.0,793.0,1312
1339,2016-08-03,1970-01-01 00:00:00.000001419,196,7,-73.0,793.0,1313
1340,2016-08-04,1970-01-01 00:00:00.000001420,197,7,-71.0,793.0,1314
1343,2016-08-05,1970-01-01 00:00:00.000001421,197,7,-72.0,797.0,1315
1342,2016-08-06,1970-01-01 00:00:00.000001422,198,7,-72.0,798.0,1316
1341,2016-08-07,1970-01-01 00:00:00.000001423,199,7,-71.0,800.0,1317
1344,2016-08-08,1970-01-01 00:00:00.000001424,199,7,-72.0,803.0,1318
1345,2016-08-09,1970-01-01 00:00:00.000001425,200,7,-72.0,804.0,1319
1346,2016-08-10,1970-01-01 00:00:00.000001426,200,7,-71.0,803.0,1320
1347,2016-08-11,1970-01-01 00:00:00.000001427,201,7,-72.0,807.0,1321
1348,2016-08-12,1970-01-01 00:00:00.000001428,202,7,-72.0,808.0,1322
1349,2016-08-13,1970-01-01 00:00:00.000001429,202,7,-70.0,810.0,1323
1351,2016-08-14,1970-01-01 00:00:00.000001430,203,7,-69.0,810.0,1324
1350,2016-08-15,1970-01-01 00:00:00.000001431,204,7,-69.0,811.0,1325
1352,2016-08-16,1970-01-01 00:00:00.000001432,204,7,-71.0,813.0,1326
1353,2016-08-17,1970-01-01 00:00:00.000001433,205,7,-70.0,818.0,1327
1356,2016-08-18,1970-01-01 00:00:00.000001434,205,7,-70.0,818.0,1328
1355,2016-08-19,1970-01-01 00:00:00.000001435,206,7,-71.0,823.0,1329
1354,2016-08-20,1970-01-01 00:00:00.000001436,207,7,-72.0,825.0,1330
1357,2016-08-21,1970-01-01 00:00:00.000001437,207,7,-71.0,821.0,1331
1358,2016-08-22,1970-01-01 00:00:00.000001438,208,7,-68.0,823.0,1332
1360,2016-08-23,1970-01-01 00:00:00.000001439,208,7,-71.0,828.0,1333
1359,2016-08-24,1970-01-01 00:00:00.000001440,209,7,-70.0,828.0,1334
1361,2016-08-25,1970-01-01 00:00:00.000001441,210,8,-74.0,828.0,1335
1362,2016-08-26,1970-01-01 00:00:00.000001442,210,8,-68.0,829.0,1336
1363,2016-08-27,1970-01-01 00:00:00.000001443,211,8,-69.0,831.0,1337
1364,2016-08-28,1970-01-01 00:00:00.000001444,212,8,-69.0,833.0,1338
1365,2016-08-29,1970-01-01 00:00:00.000001445,212,8,-69.0,836.0,1339
1366,2016-08-30,1970-01-01 00:00:00.000001446,213,8,-70.0,841.0,1340
1367,2016-08-31,1970-01-01 00:00:00.000001447,214,8,-74.0,841.0,1341
1369,2016-09-01,1970-01-01 00:00:00.000001448,214,8,-69.0,841.0,1342
1368,2016-09-02,1970-01-01 00:00:00.000001449,215,8,-71.0,841.0,1343
1370,2016-09-03,1970-01-01 00:00:00.000001450,215,8,-69.0,842.0,1344
